"TOA5","Burn19","CR6","5590","CR6.Std.06.01","CPU:BURN1906.CR6","9724","Table3"
"TIMESTAMP","RECORD","RainEvent","Rain_mm_Tot"
"TS","RN","","mm"
"","","Smp","Tot"
"2022-05-30 09:37:50",7201,302,0.2
"2022-05-30 09:40:20",7202,302,0.2
"2022-05-30 09:43:20",7203,302,0.2
"2022-05-30 09:49:00",7204,302,0.2
"2022-05-30 09:49:40",7205,302,0.2
"2022-05-30 09:50:10",7206,302,0.2
"2022-05-30 09:50:50",7207,302,0.2
"2022-05-30 09:51:20",7208,302,0.2
"2022-05-30 09:52:00",7209,302,0.2
"2022-05-30 09:52:40",7210,302,0.2
"2022-05-30 09:53:20",7211,302,0.2
"2022-05-30 09:54:00",7212,302,0.2
"2022-05-30 09:54:40",7213,302,0.2
"2022-05-30 09:55:20",7214,302,0.2
"2022-05-30 09:56:00",7215,302,0.2
"2022-05-30 09:56:40",7216,302,0.2
"2022-05-30 09:57:30",7217,302,0.2
"2022-05-30 09:58:10",7218,302,0.2
"2022-05-30 09:59:00",7219,302,0.2
"2022-05-30 09:59:50",7220,302,0.2
"2022-05-30 10:00:40",7221,302,0.2
"2022-05-30 10:01:30",7222,302,0.2
"2022-05-30 10:02:30",7223,302,0.2
"2022-05-30 10:03:30",7224,302,0.2
"2022-05-30 10:04:30",7225,302,0.2
"2022-05-30 10:05:40",7226,302,0.2
"2022-05-30 10:06:50",7227,302,0.2
"2022-05-30 10:08:10",7228,302,0.2
"2022-05-30 10:09:50",7229,302,0.2
"2022-05-30 10:12:00",7230,302,0.2
"2022-05-30 10:14:40",7231,302,0.2
"2022-05-30 10:19:20",7232,302,0.2
"2022-05-30 10:24:10",7233,302,0.2
